Stone,Column,Order,PID,Name,M/F,Birth date,Year of departure,Age at departure,Death date,Notes,Pioneer Database Link
1,Right,32,LLMM-9JM,"Bennion, Ann",F,19 November 1845,1847,1,7 September 1847,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/1178/ann-bennion
1,Right,33,KWJB-47X,"Gardner, Robert Rierson",M,31 December 1841,1847,5,13 August 1847,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/1240/robert-rierson-gardner
1,Right,34,LH26-M85,"Grant, Margaret S. ",F,19 May 1847,1847,infant,3 September 1847,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/1603/margaret-s-grant
1,Right,35,G9TT-GJH,"Holmes, NN",,Unknown,1847,Unknown,11 July 1847,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/53690/child-holmes
1,Right,36,LCTT-D1S,"Shockley, Elijah Horace ",M,8 November 1846,1847,Infant,15 July 1847,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38440/elijah-horace-shockley
1,Right,37,K8N7-Z7H,"Threlkel, Milton Howard ",M,About 1844,1846,2,11 August 1847,DID NOT DIE ON TRAIL. Died after reaching the Salt Lake Valley.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/43178
1,Right,38,LZFZ-VNX,"Williams, NN ",M,15 August 1847,1847,Infant,15 August 1847,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40650
1,Right,39,LZFZ-VNX,"Williams, NN ",M,15 August 1847,1847,Infant,15 August 1847,Duplicate on the monument.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40650
1,Right,40,KZBB-FN3,"Cox, Lucretia",F,29 December 1841,1848,6,15 June 1848,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/2815/lucretia-cox
1,Right,41,KCQV-LKB,"Gordon, Joseph",M,About 1846,1848,1,1848,"May not have died on trail. ""Company Unknown."" Not listed as having died en route in the database. records associated.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/54955/joseph-gordon
1,Right,42,KWVQ-ZDH,"Jacob, Oliver Bar ",M,5 January 1834,1848,14,14 August 1848,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/2963/oliver-bar-jacob
1,Right,43,LKY6-865,"Johnson, Mary ",F,16 September 1848,1848,infant,16 September 1848,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/2213/mary-johnson
1,Right,44,M5S9-K4M,"Johnson, Sara",F,16 September 1848,1848,infant,16 September 1848,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/2214/sarah-johnson
1,Right,45,LCPJ-7CR,"Kay, Maria",F,18 December 1839,1848,8,15 June 1848,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/2225/maria-kay
1,Right,46,K2H5-92K,"Tanner, Sidney C.",M,6 March 1842,1848,6,26 July 1848,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/3810/sidney-c-tanner
1,Right,47,KWVP-P2L,"Whitney, William Howard",M,17 August 1848,1848,Infant,23 August 1848,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/3264/william-howard-whitney
1,Right,48,KWVQ-WJ2,"Bull, Winona Jane",F,22 September 1849,1849,infant,23 September 1849,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/3911/winona-jane-bull
1,Right,49,KWVW-DHT,"Egbert, Joseph Orson",M,28 December 1848,1849,infant,27 July 1849,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/3949/joseph-orson-egbert
1,Right,50,MWTJ-39R,"Farnham, Ruth ",F,15 May 1849,1849,infant,1 September 1849,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/4973/ruth-farnham
1,Right,51,KWVR-J6Q,"Jones, Samuel",M,28 July 1849,1849,infant,28 July 1849,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/4591/samuel-jones
1,Right,52,KWVH-62V,"Wilcox, Sally",F,13 February 1845,1849,4,21 October 1849,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/4336/sally-wilcox
1,Right,53,KFTN-V7V,"Wilson, Phebe Ann",F,Unknown,1849,Unknown,Before 10 October 1849,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39553
1,Right,54,LCRJ-TVK,"Young, James Marion ",M,6 December 1846,1849,2,29 August 1849,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/4892/james-marion-young
1,Right,55,K2WM-XWG,"Barnum, Fanny Ester ",F,7 March 1849,1850,1,27 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6756/fanny-esther-barnum
1,Right,56,KWVC-Z1T,"Belnap, John McBride ",M,11 May 1849,1850,1,22 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6192/john-mc-bride-belnap
1,Right,57,K2M5-LXM,"Bird, Julia Ann ",F,17 August 1850,1850,infant,17 August 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/52309/julia-ann-bird
1,Right,58,KWVT-KLC,"Burns, Franklin ",M,3 January 1845,1850,5,16 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41607/franklin-burns
1,Right,59,KWVR-3WK,"Burton, Eliza Rebecca ",F,17 February 1848,,,8 October 1850,DID NOT DIE ON TRAIL. Died in Iowa two years before her mother traveled to Utah. She had been removed from the Pioneer Database.,
1,Right,60,KWVR-3W3,"Burton, Emma ",F,17 September 1845,,,31 October 1850,DID NOT DIE ON TRAIL. Died in Iowa two years before her mother traveled to Utah. She had been removed from the Pioneer Database.,
1,Right,61,KWVH-PGR,"Camp, Emma Eliza",F,23 April 1844,1850,6,28 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6133/emma-eliza-camp
1,Right,62,KNXN-9Q8,"Campbell, Heber Kimball ",M,7 March 1845,1850,5,9 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6151/heber-kimball-campbell
1,Right,63,KWVP-T91,"Carter, Lorenzo ",M,9 April 1844,1850,6,Unknown,May not have died on trail. No documentation of him on the trail with his family. May have died before the family left Winter Quarters.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40156/lorenzo-carter
1,Right,64,MW1C-2T8,"Catlin, Sarah Altana ",F,28 October 1846,1850,3,26 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6799/sarah-altana-catlin
1,Right,65,LLSC-WYC,"Cravath, Rodolphus ",M,1 January 1833,1850,17,25 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6266/rodolphus-cravath
1,Right,66,LHND-MQD,"Dart, George William ",M,9 March 1842,1850,8,30 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6275
1,Right,67,M214-KRN,"Dart, Harriet Paulina",F,17 March 1836,1850,14,30 June 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/6276/harriet-paulina-dart
1,Right,68,KWVH-VHG,"Durfee, Celestia Ann ",F,21 September 1847,1850,2,6 July 1850,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/5296/celestia-ann-durfee
1,Right,69,KLYC-DBM,"Ford, Jonathan ",M,18 January 1847,1850,3,1850,"May not have died on trail. Death date discrepency. FS shows a death date in May 1850. Database shows June 1850. If he died in May, then he did not die on the trail. The Aaron Johnson company left in June. With a death date of May, he shouldn't be represented in the database or on the stone. If a death date of May is ever confirmed, his profile will be deleted from the database. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/5151/johnathan-ford
2,Center,1,KWVQ-99B,"Allred, Amelia Lorinda",F,30 July 1851,1851,infant,30 July 1851,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/10440729704221423555/amelia-lorinda-allred
2,Center,2,K24B-DF6,"Needham, Robert Platt",M,30 July 1851,1851,Infant,30 October 1851,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44892/robert-platt-needham
2,Center,3,KWVZ-4Q5,"Orton, Thomas A.",M,About 1850,1851,1,10 July 1851,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/7636
2,Center,4,KWV9-WJY,"Vail, George Gamaliel",M,6 January 1850,1851,1,7 September 1851,May not have died on trail. He is buried in the Salt Lake City cemetery.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/54140
2,Center,5,KWBB-CP2,"Walton, George",M,8 December 1850,1851,Infant,18 June 1851,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/7457
2,Center,6,LHVF-WV4,"Adams, Martha Ann Elizabeth",F,About 1852,1852,infant,25 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8287
2,Center,7,KWVG-7TP,"Allen, Jude",M,27 June 1851,1852,infant,29 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41120/jude-allen
2,Center,8,KWVC-CPZ,"Andrews, Sarah Ann ",F,6 August 1850,1852,1,11 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/9253/sarah-ann-andrews
2,Center,9,KWV5-PX1,"Beal, William Francis",M,30 June 1850,1852,1,12 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41613/william-francis-beal
2,Center,10,LH5C-4CY,"Boren, Hosea Berian",M,25 December 1839,1852,12,16 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41729/hosea-berian-boren
2,Center,11,LH5C-4X7,"Boren, Lucretia Jane",F,11 October 1850,1852,1,12 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41727/lucretia-jane-boren
2,Center,12,KWVG-KHB,"Busenbark, Isaac",M,8 December 1851,1852,infant,18 June 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8581/isaac-busenbark
2,Center,13,KWVG-YW3,"Callaway, Lucy Elizabeth",F,20 September 1851,1852,infant,13 August 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/9567/lucy-elizabeth-callaway
2,Center,14,27JW-YXJ,"Clark, Sarah",F,10 September 1844,1852,7,7 September 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/9140/sarah-clark
2,Center,15,KWV5-M3S,"Clinger, Elmira Zalotta",F,26 April 1851,1852,1,5 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11304/elmira-zallotta-clinger
2,Center,16,KWVP-GQ7,"Colvin, Sarah Jane ",F,8 March 1851,1852,1,1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/10928/sarah-jane-colvin
3,Left ,1,M27C-ZR7,"Osborn, NN",,July 1852,1852,Infant,July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40823/child-osborn
3,Left ,2,LCR9-KJJ,"Pearce, Nancy Clark",F,12 December 1842,1852,9,21 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/9668/nancy-clark-pearce
3,Left ,3,L2T8-2T4,"Peck, Henry",M,1837,1852,15,13 July 1852,May not have died on trail. May have died before trek began. Death date not confirmed. Concern on FamilySearch that the death date may be incorrect. Henry is not listed among the company dead on the report dated September 1852.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/59279/henry-peck
3,Left ,4,G7P1-8G6,"Pond, Amelia Jane",F,24 July 1852,1852,Infant,24 July 1852,"Her surname is ""Ninde"" not ""Pond.""",https://history.churchofjesuschrist.org/overlandtravel/pioneers/8387/amelia-jane-pond
3,Left ,5,K845-YWM,"Presley, Joseph Smith",M,March 1839,1852,13,16 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/42765/joseph-smith-presley
3,Left ,6,G7R2-G5B,"Read, Walter",M,About 1841,1852,11,9 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/10832/walter-read
3,Left ,7,KNX4-JPM,"Reeves, William Moroni",M,About 1852,1852,Infant,About 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8232/william-moroni-reeves
3,Left ,8,GSF6-C5F,"Robinson, Violetta P.",F,After 1850,1852,2,24 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8399/violetta-p-robinson
3,Left ,9,KWVP-N79,"Smith, Eliza",F,9 March 1850,1852,2,10 June 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8246/eliza-smith
3,Left ,10,LHPK-CV9,"Smith, Mary Frances",F,22 April 1842,1852,10,29 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11780/mary-frances-smith
3,Left ,11,KWV5-5MT,"Stewart, Charles Echo",M,27 Septmeber 1852,1852,Infant,1 October 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/9699/charles-echo-stewart
3,Left ,12,KWVL-7MP,"Vickers, Martha Ann",F,4 February 1852,1852,Infant,29 June 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/45102/martha-ann-vickers
3,Left ,13,KWV9-LDZ,"Wheeler, Mary",F,6 April 1837,1852,15,21 July 1852,"In Family Search under the name ""Mary Bradley."" Wheeler was her step-father's surname. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/10104
3,Left ,14,27S1-LW5,"Wilbur, Joseph D.  ",M,1851,1852,1,19 August 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8439/joseph-d-wilbur
3,Left ,15,KWVQ-ZVC,"Wilde, Henry",M,19 January 1846,1852,6,20 August 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40440/henry-wilde
3,Left ,16,KFBT-2WZ,"Wilson, Catherine",F,3 December 1849,1852,2,19 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8503/catherine-wilson
3,Left ,17,K2TG-11N,"Wiltshire, Ann",F,About 1846,1852,3,27 July 1852,Discrepency between the age at departure and the birth date,https://history.churchofjesuschrist.org/overlandtravel/pioneers/10874
3,Left ,18,KLBB-RWB,"Young, Samuel Smith",M,24 February 1844,1852,8,8 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/10896/samuel-smith-young
3,Right,19,KHNJ-RP7,"David, Thomas",M,20 July 1838,1852,13,June 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11915/thomas-david
3,Right,20,KNQZ-YMF,"Dunn, Emma",F,2 August 1839,1852,12,1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8122/emma-dunn
3,Right,21,KF2Y-N23,"Dunn, Sarah Ann",F,2 March 1850,1852,2,1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/30994025592669089320/sarah-ann-dunn
3,Right,22,LZG5-5BP,"Thomas, Edmond",M,1843,1852,9,1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38857/thomas-edmond
3,Right,23,KLBB-RHM,"Gardner, George Alma",M,7 June 1840,1852,11,27 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/9296/george-alma-gardner
3,Right,24,LHKZ-QNL,"Goddard, George Harrison",M,28 September 1840,1852,11,19 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44414/george-harrison-goddard
3,Right,25,KWV7-1Q7,"Goddard, Henry",M,10 January 1849,1852,3,11 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/10727/henry-goddard
3,Right,26,KWVR-K5C,"Hall, Eliza Melissa",F,30 June 1852,1852,infant,21 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8466/eliza-melissa-hall
3,Right,27,LLQX-X87,"Howell, Harriet Moriah",F,8 June 1839,1852,12,18 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8618/harriet-moriah-howell
3,Right,28,KNYK-YYY,"Howell, William",M,19 April 1843,1852,9,1 June 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11933/william-howell
3,Right,29,KWVP-37T,"Hunt, Alfred",M,21 March 1847,1852,5,11 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8478/alfred-hunt
3,Right,30,M9XJ-7DQ,"Jackson, Huldah",F,About 1840,1852,12,10 August 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/9625/huldah-jackson
3,Right,31,LH5Y-9FR,"Johnson, Emily Miranda",F,30 September 1849,1852,2,29 June 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40303/emily-miranda-johnson
3,Right,32,KL5Z-F2J,"Kebbell, Henry Charles Sylvester",M,May 1852,1852,infant,Unknown,"DID NOT DIE ON TRAIL. Henry Kebbell Sr, the father, died en route. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/10118367983001232463/henry-charles-sylvester-kebbell
3,Right,33,KWV5-7TR,"Lavender, Mary Ann",F,18 February 1850,1852,2,1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8178/mary-ann-lavender
3,Right,34,KWVP-NC5,"Little, Sarah Louise",F,4 July 1852,1852,Infant,14 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/8339/sarah-louise-little
3,Right,35,G7RL-HZ7,"Lund, NN",,21 July 1852,1852,Infant,21 July 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/44717/infant-lund
3,Right,36,KWVT-XBG,"Malcolm, Agnes Christina",F,22 June 1846,1852,5,29 September 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/42222/agnes-malcolm
3,Right,37,2VMV-NQH,"Mangum, Marinda Elizabeth",F,7 October 1850,1852,1,30 June 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/41608/marinda-elizabeth-mangum
3,Right,38,KWVP-FW5,"McMichael, Joseph Clements",M,,,,,DID NOT DIE ON TRAIL. Died earlier. Removed from database.,
3,Right,39,27YS-XNB,"Morris, Jenett",F,1 June 1849,1852,3,Before 20 September 1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11963
3,Right,40,K8RD-KWC,"Odell, Ann Jenett",F,10 March 1846,1852,5,1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34427452320701758780/ann-jenett-odell
3,Right,41,K6ND-3YN,"Odell, Elizabeth Jane",F,18 April 1840,1852,11,1852,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/12396667653686870392/elizabeth-jane-odell
4,Left,1,K2MW-VXR,"Burton, Eliza",F,18 October 1837,1854,16,August 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39362/eliza-burton
4,Left,2,K2MW-VXN,"Burton, Emma",F,16 October 1843,1854,10,September 1854,May not have died en route. Death date not confirmed.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39357
4,Left,3,K2MW-V61,"Burton, Jane",F,22 March 1840,1854,14,September 1854,May not have died en route. Death date not confirmed.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39363/jane-burton
4,Left,4,K2W4-NS7,"Butterworth, Mary",F,1854,1854,infant,1854,May not have died on trail. No documentation to confirm an exact date of birth or death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15649/mary-butterworth
4,Left,5,LH29-YBC,"Carroll, George",M,30 September 1849,1854,4,5 July 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15291/george-carroll
4,Left,6,KWJ6-2T4,"Du Fresne, Jane Mary",F,24 June 1845,1854,8,June 1854,"May not have died on trail. May have died before the trek. Listed in ""Company Unknown 1854.""",https://history.churchofjesuschrist.org/overlandtravel/pioneers/48074/jane-mary-du-fresne
4,Left,7,KWVT-9LR,"Duffin, Richard",M,3 April 1849,1854,5,18 August 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39342/richard-duffin
4,Left,8,KWJ4-NNK,"Eatough, Roger",M,7 December 1838,1854,15,1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39369/roger-eatough
4,Left,9,K2NZ-BHL,"Fechser, Emma",F,28 December 1853,1854,infant,24 June 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39607/emma-fechser
4,Left,10,LLMX-Y6G,"Fisher, Georgina",F,17 August 1846,1854,7,20 September 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15481/georgina-fisher
4,Left,11,LCZM-K8P,"Ford, Sarah ""Sally""",F,8 May 1846,1854,8,25 August 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15360
4,Left,12,L1Q9-RXD,"Gardiner, NN",M,17 August 1854,1854,infant,29 August 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/62412366622573229820/infant-gardiner
4,Left,13,2SNM-BHS,"Jensen, Mette Maria",F,18 June 1838,1854,15,1854,May not have died en route. Death date not confirmed. May have died before company left or after reaching Utah. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15148/mette-maria-jensen
4,Left,14,LDHQ-L9N,"Laidlaw, Francis",M,13 August 1854,1854,infant,14 September 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/14958/francis-laidlaw
4,Left,15,KWJ4-CPJ,"McMaster, Israelus",M,14 September 1852,1854,1,12 July 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/14961/israelus-mc-master
4,Left,16,KWV3-TFK,"Obray, Louisa Shelton",F,22 August 1837,1854,16,28 June 1854,Married at the time of death.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15315/louisa-obray
4,Left,17,96NC-FZS,"Pinney, Margaret",F,1850,1854,4,July 1854,"In FamilySearch under the name ""Marian Pinney."" ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/50792/margaret-pinney
4,Left,18,KWVP-HK1,"Proctor, Mary",F,22 November 1852,1854,1,2 July 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/57011/mary-proctor
4,Left,19,LLQX-X6T,"Richins, Hannah Louisa",F,9 September 1852,1854,2,18 August 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39354/hannah-louisa-richins
4,Left,20,LY1N-M9P,"Sharples, Ann",F,About 1853,1854,1,1854,"In FamilySearch as ""Hannah Sharples.""",https://history.churchofjesuschrist.org/overlandtravel/pioneers/51954
4,Left,21,KHX6-HRN,"Shelton, Charles Edwin",M,28 August 1848,1854,5,June 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15324/charles-edwin-shelton
4,Left,22,K4NT-72W,"Shelton, Evelina",F,18 April 1847,1854,7,29 June 1854,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/15327/evelina-shelton
